from,timestamp,money,asset,steem_price,sbd_price,time,to
blaineb,2018-01-30 22:00:00,0.5,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
elfakiym,2018-01-30 22:00:00,1.0,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
thomas.hughson,2018-01-30 22:00:00,0.1,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
lukebrn,2018-01-30 22:00:00,0.5,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
shedrack,2018-01-30 22:00:00,3.0,STEEM,4.715,5.21,2018-01-30 22:00:00,minnowvotes
lukebrn,2018-01-30 22:00:00,0.5,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
plutian,2018-01-30 22:00:00,0.5,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
justinomora,2018-01-30 22:00:00,0.2,SBD,4.715,5.21,2018-01-30 22:00:00,minnowvotes
mykarma,2018-01-30 23:00:00,0.1,SBD,4.59,5.015000000000001,2018-01-30 23:00:00,minnowvotes
mishujr,2018-01-30 23:00:00,0.1,SBD,4.59,5.015000000000001,2018-01-30 23:00:00,minnowvotes
mishujr,2018-01-30 23:00:00,0.2,SBD,4.59,5.015000000000001,2018-01-30 23:00:00,minnowvotes
mishujr,2018-01-30 23:00:00,0.15,SBD,4.59,5.015000000000001,2018-01-30 23:00:00,minnowvotes
matapalmera,2018-01-31 00:00:00,0.1,SBD,4.305,4.53,2018-01-31 00:00:00,minnowvotes
tugbabeauty,2018-01-31 00:00:00,0.1,SBD,4.305,4.53,2018-01-31 00:00:00,minnowvotes
tugbabeauty,2018-01-31 00:00:00,0.1,SBD,4.305,4.53,2018-01-31 00:00:00,minnowvotes
edjag,2018-01-31 01:00:00,1.0,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
djdean,2018-01-31 01:00:00,0.02,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
elijah-blogs,2018-01-31 01:00:00,0.399,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
johnroomusic,2018-01-31 01:00:00,0.02,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
puncakbukit,2018-01-31 01:00:00,1.0,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
evanprice,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
djdean,2018-01-31 01:00:00,0.014,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
ypdyoutube,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
fumegi,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
annamighty,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
jesusjacr,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
veleje,2018-01-31 01:00:00,0.2,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
soccerguy,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
saafir,2018-01-31 01:00:00,0.106,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
garokee,2018-01-31 01:00:00,0.5,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
lemonshrimp,2018-01-31 01:00:00,4.0,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
tradewolf,2018-01-31 01:00:00,0.1,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
alexicp,2018-01-31 01:00:00,1.0,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
dwade1,2018-01-31 01:00:00,0.1,STEEM,4.21,4.4,2018-01-31 01:00:00,minnowvotes
fuel4fire,2018-01-31 01:00:00,0.025,SBD,4.21,4.4,2018-01-31 01:00:00,minnowvotes
hsyndemir,2018-01-31 02:00:00,0.1,SBD,4.71,4.994999999999999,2018-01-31 02:00:00,minnowvotes
imaginalex,2018-01-31 02:00:00,0.1,SBD,4.71,4.994999999999999,2018-01-31 02:00:00,minnowvotes
garudi,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
curtaintwitcher,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
jossylink,2018-01-31 03:00:00,0.2,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
wasgyo,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
cbeep,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
cryptoevolve,2018-01-31 03:00:00,1.0,STEEM,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
rgau1985,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
koreaminer,2018-01-31 03:00:00,0.2,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
authorfriendly,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
filthywhale,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
turkishcrew,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
aquafi,2018-01-31 03:00:00,0.11,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
raini,2018-01-31 03:00:00,0.1,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
aquafi,2018-01-31 03:00:00,0.11,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
coinkaka,2018-01-31 03:00:00,0.2,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
khairamuliani,2018-01-31 03:00:00,0.2,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
archildo,2018-01-31 03:00:00,0.413,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
discernente,2018-01-31 03:00:00,0.95,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
aquafi,2018-01-31 03:00:00,0.11,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
ankitt,2018-01-31 03:00:00,1.0,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
bubbleboy,2018-01-31 03:00:00,0.6,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
aircastle,2018-01-31 03:00:00,3.0,SBD,4.890000000000001,5.165,2018-01-31 03:00:00,minnowvotes
dudu.photograph,2018-01-31 05:00:00,0.1,SBD,4.915,5.08,2018-01-31 05:00:00,minnowvotes
minnowbooster,2018-01-31 05:00:00,0.001,SBD,4.915,5.08,2018-01-31 05:00:00,minnowvotes
minnowbooster,2018-01-31 05:00:00,0.001,SBD,4.915,5.08,2018-01-31 05:00:00,minnowvotes
tanvirrahman,2018-01-31 06:00:00,0.1,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
cryptoplayer,2018-01-31 06:00:00,0.3,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
cheapestwhale,2018-01-31 06:00:00,0.1,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
cryptosats,2018-01-31 06:00:00,0.1,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
aquafi,2018-01-31 06:00:00,0.11,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
yjc638,2018-01-31 06:00:00,2.5,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
skwth,2018-01-31 06:00:00,0.1,SBD,4.970000000000001,5.16,2018-01-31 06:00:00,minnowvotes
iqbalrampago,2018-01-31 07:00:00,0.5,SBD,5.16,5.275,2018-01-31 07:00:00,minnowvotes
dobartim,2018-01-31 07:00:00,0.5,SBD,5.16,5.275,2018-01-31 07:00:00,minnowvotes
habercitr,2018-01-31 07:00:00,0.1,SBD,5.16,5.275,2018-01-31 07:00:00,minnowvotes
evegorilla,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
rollsman,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
aquafi,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
thunderland,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
ajmalansari,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
cotarelo,2018-01-31 08:00:00,1.0,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
myvoice,2018-01-31 08:00:00,0.2,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
the-icon,2018-01-31 08:00:00,0.4,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
steemsyndicate,2018-01-31 08:00:00,1.0,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
hungrybanana,2018-01-31 08:00:00,0.3,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
santana33,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
kenikat,2018-01-31 08:00:00,0.3,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
rambino,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
ttalk,2018-01-31 08:00:00,0.1,SBD,5.115,5.3100000000000005,2018-01-31 08:00:00,minnowvotes
hmushtaq,2018-01-31 09:00:00,0.15,SBD,4.9350000000000005,5.164999999999999,2018-01-31 09:00:00,minnowvotes
successforall,2018-01-31 09:00:00,0.1,SBD,4.9350000000000005,5.164999999999999,2018-01-31 09:00:00,minnowvotes
chillbro,2018-01-31 09:00:00,0.1,SBD,4.9350000000000005,5.164999999999999,2018-01-31 09:00:00,minnowvotes
nickmorphew,2018-01-31 09:00:00,0.1,SBD,4.9350000000000005,5.164999999999999,2018-01-31 09:00:00,minnowvotes
tatyanamishenko,2018-01-31 10:00:00,0.1,SBD,4.965,5.13,2018-01-31 10:00:00,minnowvotes
iskra74,2018-01-31 10:00:00,0.1,SBD,4.965,5.13,2018-01-31 10:00:00,minnowvotes
drakbirkenau,2018-01-31 10:00:00,0.273,SBD,4.965,5.13,2018-01-31 10:00:00,minnowvotes
rakibul007,2018-01-31 10:00:00,0.1,SBD,4.965,5.13,2018-01-31 10:00:00,minnowvotes
dobartim,2018-01-31 10:00:00,0.1,SBD,4.965,5.13,2018-01-31 10:00:00,minnowvotes
ruthlessnerd,2018-01-31 11:00:00,0.5,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
kakakiky,2018-01-31 11:00:00,0.2,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
kadabra,2018-01-31 11:00:00,0.2,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
cheapestwhale,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
sammy00,2018-01-31 11:00:00,0.2,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
musri.photo,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
bybrawe,2018-01-31 11:00:00,0.3,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
musri.photo,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
mavigozlu,2018-01-31 11:00:00,0.3,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
anatolich,2018-01-31 11:00:00,0.7,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
musri.photo,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
catwomanteresa,2018-01-31 11:00:00,0.5,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
mutu,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
elizahfhaye,2018-01-31 11:00:00,1.0,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
honeysara,2018-01-31 11:00:00,0.4,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
mvrr007,2018-01-31 11:00:00,0.3,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
chillbro,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
ozyriusz,2018-01-31 11:00:00,2.0,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
successforall,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
dumitriu,2018-01-31 11:00:00,0.5,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
musri.photo,2018-01-31 11:00:00,0.1,SBD,4.98,5.2,2018-01-31 11:00:00,minnowvotes
minnowbooster,2018-01-31 12:00:00,0.001,SBD,5.035,5.1899999999999995,2018-01-31 12:00:00,minnowvotes
abankdedi,2018-01-31 12:00:00,0.1,SBD,5.035,5.1899999999999995,2018-01-31 12:00:00,minnowvotes
krupesh,2018-01-31 12:00:00,0.108,SBD,5.035,5.1899999999999995,2018-01-31 12:00:00,minnowvotes
rambino,2018-01-31 13:00:00,0.1,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
masqurade,2018-01-31 13:00:00,0.1,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
maemeghna,2018-01-31 13:00:00,0.2,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
nousse,2018-01-31 13:00:00,0.1,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
selfhelp,2018-01-31 13:00:00,0.1,STEEM,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
kedi,2018-01-31 13:00:00,0.5,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
wasgyo,2018-01-31 13:00:00,0.15,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
luciiik,2018-01-31 13:00:00,0.1,SBD,4.949999999999999,5.119999999999999,2018-01-31 13:00:00,minnowvotes
sametceylan,2018-01-31 14:00:00,0.5,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
arellanoyan,2018-01-31 14:00:00,0.3,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
appleberry,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
realmsofcrypto,2018-01-31 14:00:00,0.5,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
antonsteemit,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
mariachan,2018-01-31 14:00:00,0.2,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
stugalaxy,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
discernente,2018-01-31 14:00:00,0.55,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
gulusch,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
kobusu,2018-01-31 14:00:00,0.5,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
chillbro,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
kobusu,2018-01-31 14:00:00,0.2,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
minnowbooster,2018-01-31 14:00:00,0.001,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
minnowbooster,2018-01-31 14:00:00,0.001,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
aloha-mylife,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
aloha-mylife,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
aloha-mylife,2018-01-31 14:00:00,0.1,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
truthtellerhere,2018-01-31 14:00:00,0.5,SBD,4.859999999999999,4.949999999999999,2018-01-31 14:00:00,minnowvotes
tanishqnik,2018-01-31 15:00:00,0.1,SBD,4.905,4.905,2018-01-31 15:00:00,minnowvotes
puncakbukit,2018-01-31 15:00:00,1.18,SBD,4.905,4.905,2018-01-31 15:00:00,minnowvotes
pgraval,2018-01-31 15:00:00,0.012,SBD,4.905,4.905,2018-01-31 15:00:00,minnowvotes
puncakbukit,2018-01-31 15:00:00,1.0,SBD,4.905,4.905,2018-01-31 15:00:00,minnowvotes
letsmakes,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
crio,2018-01-31 16:00:00,0.8,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
ericjordan,2018-01-31 16:00:00,0.15,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
world-traveler,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
thelordsfinest,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
driptorchpress,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
stevelivingston,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
dankh,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
minhazkhan,2018-01-31 16:00:00,0.1,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
piyasmarty121287,2018-01-31 16:00:00,0.2,SBD,4.93,4.83,2018-01-31 16:00:00,minnowvotes
madviking,2018-01-31 17:00:00,0.1,SBD,4.905,4.84,2018-01-31 17:00:00,minnowvotes
ashaduzzaman,2018-01-31 18:00:00,0.1,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
seanytan,2018-01-31 18:00:00,0.1,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
luca21,2018-01-31 18:00:00,1.6,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
ejazmalik,2018-01-31 18:00:00,0.1,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
khan24299,2018-01-31 18:00:00,0.1,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
jamjamfood,2018-01-31 18:00:00,0.2,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
ghunwolde,2018-01-31 18:00:00,2.0,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
thelordsfinest,2018-01-31 18:00:00,0.1,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
jessicagorter,2018-01-31 18:00:00,0.2,SBD,4.865,4.92,2018-01-31 18:00:00,minnowvotes
sibtainchishti,2018-01-31 19:00:00,0.3,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
sibtainchishti,2018-01-31 19:00:00,0.2,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
colinbrazendale,2018-01-31 19:00:00,1.11,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
manurednote,2018-01-31 19:00:00,0.1,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
rmoreno73,2018-01-31 19:00:00,0.1,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
notannov,2018-01-31 19:00:00,0.1,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
sunnyali,2018-01-31 19:00:00,0.1,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
minnowbooster,2018-01-31 19:00:00,0.001,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
minnowbooster,2018-01-31 19:00:00,0.001,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
minnowbooster,2018-01-31 19:00:00,0.001,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
angelusnoctum,2018-01-31 19:00:00,0.1,SBD,4.875,4.905,2018-01-31 19:00:00,minnowvotes
sigmundfreud,2018-01-31 20:00:00,0.1,STEEM,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
irdiansyah,2018-01-31 20:00:00,0.1,SBD,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
irdiansyah,2018-01-31 20:00:00,0.1,SBD,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
sigmundfreud,2018-01-31 20:00:00,0.1,STEEM,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
minnowbooster,2018-01-31 20:00:00,0.001,SBD,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
apnigrich,2018-01-31 20:00:00,0.1,SBD,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
jamjamfood,2018-01-31 20:00:00,0.2,SBD,4.9350000000000005,4.965,2018-01-31 20:00:00,minnowvotes
gentlemensmafia,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
tebriz,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
puncakbukit,2018-01-31 21:00:00,1.575,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
ylmz,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
yhoh,2018-01-31 21:00:00,0.5,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
jackyhng,2018-01-31 21:00:00,0.7,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
naturallife,2018-01-31 21:00:00,0.2,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
meme-it,2018-01-31 21:00:00,2.0,STEEM,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
circuitshark,2018-01-31 21:00:00,0.31,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
pau,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
hasancantaskiran,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
curtaintwitcher,2018-01-31 21:00:00,0.1,SBD,5.005000000000001,4.945,2018-01-31 21:00:00,minnowvotes
pandasquad,2018-01-31 22:00:00,0.15,SBD,5.08,5.15,2018-01-31 22:00:00,minnowvotes
dobartim,2018-01-31 23:00:00,0.1,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
wasgyo,2018-01-31 23:00:00,0.1,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
wild-fluff,2018-01-31 23:00:00,0.3,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
nesim,2018-01-31 23:00:00,0.1,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
puncakbukit,2018-01-31 23:00:00,1.0,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
atherz,2018-01-31 23:00:00,3.0,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
taylangkcn,2018-01-31 23:00:00,0.1,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
wolfenlord,2018-01-31 23:00:00,0.1,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
learnguitar,2018-01-31 23:00:00,1.0,SBD,5.04,5.1899999999999995,2018-01-31 23:00:00,minnowvotes
shunnoo,2018-02-01 00:00:00,0.1,SBD,4.945,5.055,2018-02-01 00:00:00,minnowvotes
cherub-xiwang,2018-02-01 00:00:00,1.0,STEEM,4.945,5.055,2018-02-01 00:00:00,minnowvotes
ale88,2018-02-01 00:00:00,0.4,SBD,4.945,5.055,2018-02-01 00:00:00,minnowvotes
nova-tv,2018-02-01 00:00:00,1.3,SBD,4.945,5.055,2018-02-01 00:00:00,minnowvotes
sarah249,2018-02-01 01:00:00,0.2,SBD,4.915,5.065,2018-02-01 01:00:00,minnowvotes
rollsman,2018-02-01 01:00:00,0.1,SBD,4.915,5.065,2018-02-01 01:00:00,minnowvotes
stmeme,2018-02-01 02:00:00,0.3,STEEM,4.93,5.035,2018-02-01 02:00:00,minnowvotes
rodrigomf,2018-02-01 02:00:00,1.0,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
dabmasterjay,2018-02-01 02:00:00,0.5,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
abnys,2018-02-01 02:00:00,0.1,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
princeyk,2018-02-01 02:00:00,0.2,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
puncakbukit,2018-02-01 02:00:00,1.0,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
o2rs2015,2018-02-01 02:00:00,0.1,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
thelordsfinest,2018-02-01 02:00:00,0.1,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
therockman,2018-02-01 02:00:00,1.0,STEEM,4.93,5.035,2018-02-01 02:00:00,minnowvotes
discernente,2018-02-01 02:00:00,0.55,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
cryptoseeds,2018-02-01 02:00:00,0.1,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
vinmaru,2018-02-01 02:00:00,0.2,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
vladivostok,2018-02-01 02:00:00,1.0,STEEM,4.93,5.035,2018-02-01 02:00:00,minnowvotes
sigmundfreud,2018-02-01 02:00:00,0.869,SBD,4.93,5.035,2018-02-01 02:00:00,minnowvotes
eliot01,2018-02-01 03:00:00,1.0,SBD,4.824999999999999,5.025,2018-02-01 03:00:00,minnowvotes
ulisesfl17,2018-02-01 03:00:00,0.55,SBD,4.824999999999999,5.025,2018-02-01 03:00:00,minnowvotes
matapalmera,2018-02-01 04:00:00,0.1,SBD,4.87,5.0600000000000005,2018-02-01 04:00:00,minnowvotes
setuakter,2018-02-01 04:00:00,0.3,SBD,4.87,5.0600000000000005,2018-02-01 04:00:00,minnowvotes
dtubix,2018-02-01 04:00:00,0.78,SBD,4.87,5.0600000000000005,2018-02-01 04:00:00,minnowvotes
tanvirrahman,2018-02-01 04:00:00,0.1,SBD,4.87,5.0600000000000005,2018-02-01 04:00:00,minnowvotes
sibtainchishti,2018-02-01 04:00:00,0.3,SBD,4.87,5.0600000000000005,2018-02-01 04:00:00,minnowvotes
biraj,2018-02-01 05:00:00,0.1,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
biraj,2018-02-01 05:00:00,0.1,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
koreaminer,2018-02-01 05:00:00,0.2,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
dgcarlosleon,2018-02-01 05:00:00,0.3,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
arunava,2018-02-01 05:00:00,0.5,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
nang.myint.thwel,2018-02-01 05:00:00,0.1,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
